id	rate	place
40011	0.0494	"Blaine County, Okla."
30005	0.0523	"Blaine County, Mont."
42013	0.0688	"Blair County, Pa."
48031	0.0509	"Blanco County, Texas"
51021	0.1983	"Bland County, Va."
13023	0.144	"Bleckley County, Ga."
47007	0.0943	"Bledsoe County, Tenn."
1009	0.1493	"Blount County, Ala."
47009	0.1778	"Blount County, Tenn."
27013	0.0324	"Blue Earth County, Minn."
16015	0.092	"Boise County, Idaho"
28011	0.1454	"Bolivar County, Miss."
29017	0.1706	"Bollinger County, Mo."
46009	0.0326	"Bon Homme County, S.D."
17005	0.0673	"Bond County, Ill."
16017	0.0576	"Bonner County, Idaho"
16019	0.104	"Bonneville County, Idaho"
31011	0.0514	"Boone County, Neb."
17007	0.0569	"Boone County, Ill."
19015	0.0632	"Boone County, Iowa"
29019	0.0648	"Boone County, Mo."
21015	0.1052	"Boone County, Ky."
18011	0.1102	"Boone County, Ind."
54005	0.1159	"Boone County, W.Va."
5009	0.122	"Boone County, Ark."
48033	0.2027	"Borden County, Texas"
48035	0.1881	"Bosque County, Texas"
22015	0.1627	"Bossier Parish, La."
51023	0.2183	"Botetourt County, Va."
38009	0.0223	"Bottineau County, N.D."
8013	0.0493	"Boulder County, Colo."
16021	0.0331	"Boundary County, Idaho"
20011	0.2778	"Bourbon County, Kan."
21017	0.301	"Bourbon County, Ky."
48037	0.2129	"Bowie County, Texas"
38011	0.0461	"Bowman County, N.D."
31013	0.0364	"Box Butte County, Neb."
49003	0.0999	"Box Elder County, Utah"
31015	0.0455	"Boyd County, Neb."
21019	0.1682	"Boyd County, Ky."
21021	0.2424	"Boyle County, Ky."
21023	0.1471	"Bracken County, Ky."
42015	0.0762	"Bradford County, Pa."
12007	0.1072	"Bradford County, Fla."
5011	0.0984	"Bradley County, Ark."
47011	0.1398	"Bradley County, Tenn."
26023	0.0888	"Branch County, Mich."
13025	0.1636	"Brantley County, Ga."
54007	0.1135	"Braxton County, W.Va."
48039	0.0678	"Brazoria County, Texas"
48041	0.0457	"Brazos County, Texas"
21025	0.3879	"Breathitt County, Ky."
21027	0.1603	"Breckinridge County, Ky."
19017	0.1087	"Bremer County, Iowa"
12009	0.1135	"Brevard County, Fla."
48043	0.1223	"Brewster County, Texas"
48045	0.0369	"Briscoe County, Texas"
25005	0.0318	"Bristol County, Mass."
44001	0.038	"Bristol County, R.I."
2060	0.006	"Bristol Bay Borough, Alaska"
51520	0.1955	"Bristol city, Va."
30007	0.0298	"Broadwater County, Mont."
36005	0.0238	"Bronx County, N.Y."
54009	0.0736	"Brooke County, W.Va."
46011	0.0244	"Brookings County, S.D."
48047	0.0201	"Brooks County, Texas"
13027	0.1168	"Brooks County, Ga."
36007	0.0529	"Broome County, N.Y."
8014	0.0706	"Broomfield County, Colo."
12011	0.0688	"Broward County, Fla."
46013	0.0334	"Brown County, S.D."
27015	0.04	"Brown County, Minn."
55009	0.0413	"Brown County, Wis."
20013	0.0691	"Brown County, Kan."
31017	0.0751	"Brown County, Neb."
48049	0.0875	"Brown County, Texas"
17009	0.1281	"Brown County, Ill."
39015	0.2142	"Brown County, Ohio"
18013	0.221	"Brown County, Ind."
46015	0.0348	"Brule County, S.D."
51025	0.0897	"Brunswick County, Va."
37019	0.1377	"Brunswick County, N.C."
40013	0.1127	"Bryan County, Okla."
13029	0.1246	"Bryan County, Ga."
19019	0.1304	"Buchanan County, Iowa"
29021	0.1955	"Buchanan County, Mo."
51027	0.3012	"Buchanan County, Va."
51029	0.1406	"Buckingham County, Va."
42017	0.0547	"Bucks County, Pa."
19021	0.0418	"Buena Vista County, Iowa"
51530	0.2348	"Buena Vista city, Va."
46017	0.003	"Buffalo County, S.D."
31019	0.0472	"Buffalo County, Neb."
55011	0.064	"Buffalo County, Wis."
21029	0.2995	"Bullitt County, Ky."
13031	0.0721	"Bulloch County, Ga."
1011	0.042	"Bullock County, Ala."
37021	0.1573	"Buncombe County, N.C."
17011	0.0648	"Bureau County, Ill."
38013	0.0289	"Burke County, N.D."
13033	0.1347	"Burke County, Ga."
37023	0.2092	"Burke County, N.C."
38015	0.0393	"Burleigh County, N.D."
48051	0.0489	"Burleson County, Texas"
34005	0.0346	"Burlington County, N.J."
48053	0.0627	"Burnet County, Texas"
55013	0.0359	"Burnett County, Wis."
31021	0.0389	"Burt County, Neb."
31023	0.0315	"Butler County, Neb."
42019	0.0543	"Butler County, Pa."
19023	0.0651	"Butler County, Iowa"
39017	0.1041	"Butler County, Ohio"
1013	0.1379	"Butler County, Ala."
20015	0.1595	"Butler County, Kan."
29023	0.1854	"Butler County, Mo."
21031	0.2753	"Butler County, Ky."
46019	0.0339	"Butte County, S.D."
6007	0.0782	"Butte County, Calif."
16023	0.1236	"Butte County, Idaho"
13035	0.2706	"Butts County, Ga."
37025	0.1047	"Cabarrus County, N.C."
54011	0.1145	"Cabell County, W.Va."
49005	0.0605	"Cache County, Utah"
22017	0.0939	"Caddo Parish, La."
40015	0.1208	"Caddo County, Okla."
6009	0.0338	"Calaveras County, Calif."
22019	0.0736	"Calcasieu Parish, La."
48055	0.0532	"Caldwell County, Texas"
29025	0.1808	"Caldwell County, Mo."
37027	0.1864	"Caldwell County, N.C."
21033	0.2101	"Caldwell County, Ky."
22021	0.2557	"Caldwell Parish, La."
50005	0.0673	"Caledonia County, Vt."
48057	0.0441	"Calhoun County, Texas"
19025	0.0495	"Calhoun County, Iowa"
17013	0.053	"Calhoun County, Ill."
26025	0.0705	"Calhoun County, Mich."
5013	0.0913	"Calhoun County, Ark."
45017	0.1054	"Calhoun County, S.C."
54013	0.1313	"Calhoun County, W.Va."
28013	0.1329	"Calhoun County, Miss."
13037	0.1414	"Calhoun County, Ga."
12013	0.1483	"Calhoun County, Fla."
1015	0.1503	"Calhoun County, Ala."
48059	0.0859	"Callahan County, Texas"
29027	0.1036	"Callaway County, Mo."
21035	0.2248	"Calloway County, Ky."
55015	0.0577	"Calumet County, Wis."
24009	0.0747	"Calvert County, Md."
16025	0.0398	"Camas County, Idaho"
42021	0.0484	"Cambria County, Pa."
34007	0.0298	"Camden County, N.J."
29029	0.1091	"Camden County, Mo."
13039	0.1212	"Camden County, Ga."
37029	0.1334	"Camden County, N.C."
48061	0.0195	"Cameron County, Texas"
42023	0.131	"Cameron County, Pa."
22023	0.1481	"Cameron Parish, La."
48063	0.086	"Camp County, Texas"
46021	0.0118	"Campbell County, S.D."
56005	0.0758	"Campbell County, Wyo."
21037	0.0809	"Campbell County, Ky."
51031	0.2479	"Campbell County, Va."
47013	0.5139	"Campbell County, Tenn."
40017	0.1192	"Canadian County, Okla."
13043	0.0976	"Candler County, Ga."
47015	0.3456	"Cannon County, Tenn."
16027	0.1518	"Canyon County, Idaho"
29031	0.1031	"Cape Girardeau County, Mo."
34009	0.0567	"Cape May County, N.J."
49007	0.0443	"Carbon County, Utah"
42025	0.0546	"Carbon County, Pa."
56007	0.0571	"Carbon County, Wyo."
30009	0.181	"Carbon County, Mont."
16029	0.0683	"Caribou County, Idaho"
21039	0.1624	"Carlisle County, Ky."
27017	0.127	"Carlton County, Minn."
24011	0.0957	"Caroline County, Md."
51033	0.1031	"Caroline County, Va."
33003	0.051	"Carroll County, N.H."
19027	0.0523	"Carroll County, Iowa"
5015	0.097	"Carroll County, Ark."
24013	0.1076	"Carroll County, Md."
29033	0.1273	"Carroll County, Mo."
17015	0.1282	"Carroll County, Ill."
18015	0.134	"Carroll County, Ind."
39019	0.1729	"Carroll County, Ohio"
51035	0.1856	"Carroll County, Va."
47017	0.2069	"Carroll County, Tenn."
28015	0.25	"Carroll County, Miss."
13045	0.2537	"Carroll County, Ga."
21041	0.319	"Carroll County, Ky."
48065	0.0581	"Carson County, Texas"
32510	0.0564	"Carson City, Nev."
30011	0.0996	"Carter County, Mont."
21043	0.1733	"Carter County, Ky."
47019	0.1984	"Carter County, Tenn."
29035	0.2879	"Carter County, Mo."
40019	0.2951	"Carter County, Okla."
37031	0.1317	"Carteret County, N.C."
27019	0.038	"Carver County, Minn."
30013	0.0628	"Cascade County, Mont."
21045	0.5036	"Casey County, Ky."
38017	0.0208	"Cass County, N.D."
27021	0.0383	"Cass County, Minn."
31025	0.0503	"Cass County, Neb."
19029	0.06	"Cass County, Iowa"
26027	0.0738	"Cass County, Mich."
29037	0.0944	"Cass County, Mo."
17017	0.1794	"Cass County, Ill."
18017	0.1921	"Cass County, Ind."
48067	0.2293	"Cass County, Texas"
16031	0.1256	"Cassia County, Idaho"
48069	0.046	"Castro County, Texas"
37033	0.1094	"Caswell County, N.C."
22025	0.3197	"Catahoula Parish, La."
37035	0.1356	"Catawba County, N.C."
13047	0.2219	"Catoosa County, Ga."
35003	0.1509	"Catron County, N.M."
36009	0.0472	"Cattaraugus County, N.Y."
38019	0.0612	"Cavalier County, N.D."
36011	0.0479	"Cayuga County, N.Y."
24015	0.0643	"Cecil County, Md."
31027	0.042	"Cedar County, Neb."
19031	0.0643	"Cedar County, Iowa"
29039	0.1998	"Cedar County, Mo."
42027	0.056	"Centre County, Pa."
19033	0.0546	"Cerro Gordo County, Iowa"
8015	0.0497	"Chaffee County, Colo."
48071	0.0972	"Chambers County, Texas"
1017	0.1324	"Chambers County, Ala."
39021	0.1164	"Champaign County, Ohio"
17019	0.1475	"Champaign County, Ill."
29041	0.1327	"Chariton County, Mo."
24017	0.053	"Charles County, Md."
51036	0.0779	"Charles City County, Va."
46023	0.0391	"Charles Mix County, S.D."
45019	0.121	"Charleston County, S.C."
26029	0.0742	"Charlevoix County, Mich."
12015	0.1583	"Charlotte County, Fla."
51037	0.2186	"Charlotte County, Va."
51540	0.137	"Charlottesville city, Va."
13049	0.1734	"Charlton County, Ga."
31029	0.0431	"Chase County, Neb."
20017	0.0867	"Chase County, Kan."
13051	0.0547	"Chatham County, Ga."
37037	0.0956	"Chatham County, N.C."
13053	0.0483	"Chattahoochee County, Ga."
13055	0.4987	"Chattooga County, Ga."
36013	0.0418	"Chautauqua County, N.Y."
20019	0.1562	"Chautauqua County, Kan."
35005	0.0489	"Chaves County, N.M."
47021	0.1728	"Cheatham County, Tenn."
26031	0.0617	"Cheboygan County, Mich."
53007	0.226	"Chelan County, Wash."
36015	0.1363	"Chemung County, N.Y."
36017	0.0916	"Chenango County, N.Y."
19035	0.0589	"Cherokee County, Iowa"
40021	0.0717	"Cherokee County, Okla."
48073	0.0758	"Cherokee County, Texas"
37039	0.1347	"Cherokee County, N.C."
13057	0.1509	"Cherokee County, Ga."
45021	0.1622	"Cherokee County, S.C."
1019	0.1678	"Cherokee County, Ala."
20021	0.2275	"Cherokee County, Kan."
31031	0.0612	"Cherry County, Neb."
51550	0.1363	"Chesapeake city, Va."
33005	0.0493	"Cheshire County, N.H."
42029	0.0459	"Chester County, Pa."
47023	0.1688	"Chester County, Tenn."
45023	0.1938	"Chester County, S.C."
51041	0.0879	"Chesterfield County, Va."
45025	0.1704	"Chesterfield County, S.C."
8017	0.0307	"Cheyenne County, Colo."
20023	0.0408	"Cheyenne County, Kan."
31033	0.0433	"Cheyenne County, Neb."
19037	0.0943	"Chickasaw County, Iowa"
28017	0.1417	"Chickasaw County, Miss."
5017	0.0496	"Chicot County, Ark."
48075	0.1087	"Childress County, Texas"
1021	0.1669	"Chilton County, Ala."
27023	0.0273	"Chippewa County, Minn."
55017	0.0368	"Chippewa County, Wis."
26033	0.0393	"Chippewa County, Mich."
27025	0.0431	"Chisago County, Minn."
50007	0.066	"Chittenden County, Vt."
40023	0.0994	"Choctaw County, Okla."
28019	0.1511	"Choctaw County, Miss."
1023	0.3041	"Choctaw County, Ala."
30015	0.0727	"Chouteau County, Mont."
37041	0.099	"Chowan County, N.C."
17021	0.094	"Christian County, Ill."
29043	0.1621	"Christian County, Mo."
21047	0.1898	"Christian County, Ky."
32001	0.063	"Churchill County, Nev."
35006	0.0262	"Cibola County, N.M."
40025	0.0464	"Cimarron County, Okla."
12017	0.1349	"Citrus County, Fla."
41005	0.0623	"Clackamas County, Ore."
28021	0.0408	"Claiborne County, Miss."
22027	0.1824	"Claiborne Parish, La."
47025	0.4881	"Claiborne County, Tenn."
53009	0.0486	"Clallam County, Wash."
26035	0.0851	"Clare County, Mich."
45027	0.1188	"Clarendon County, S.C."
42031	0.0721	"Clarion County, Pa."
46025	0.0319	"Clark County, S.D."
32003	0.0385	"Clark County, Nev."
53011	0.0517	"Clark County, Wash."
55019	0.0534	"Clark County, Wis."
20025	0.0664	"Clark County, Kan."
5019	0.0782	"Clark County, Ark."
29045	0.1161	"Clark County, Mo."
18019	0.1173	"Clark County, Ind."
39023	0.1193	"Clark County, Ohio"
17023	0.1209	"Clark County, Ill."
16033	0.1324	"Clark County, Idaho"
21049	0.3035	"Clark County, Ky."
19039	0.0764	"Clarke County, Iowa"
13059	0.0857	"Clarke County, Ga."
28023	0.0999	"Clarke County, Miss."
1025	0.1233	"Clarke County, Ala."
51043	0.1326	"Clarke County, Va."
41007	0.0751	"Clatsop County, Ore."
27027	0.0175	"Clay County, Minn."
46027	0.0248	"Clay County, S.D."
31035	0.0406	"Clay County, Neb."
19041	0.0478	"Clay County, Iowa"
28025	0.0563	"Clay County, Miss."
13061	0.0823	"Clay County, Ga."
20027	0.0824	"Clay County, Kan."
29047	0.0923	"Clay County, Mo."
12019	0.0977	"Clay County, Fla."
48077	0.117	"Clay County, Texas"
54015	0.1423	"Clay County, W.Va."
21051	0.1619	"Clay County, Ky."
17025	0.1675	"Clay County, Ill."
18021	0.1838	"Clay County, Ind."
5021	0.1853	"Clay County, Ark."
37043	0.2001	"Clay County, N.C."
1027	0.2666	"Clay County, Ala."
47027	0.3913	"Clay County, Tenn."
19043	0.0622	"Clayton County, Iowa"
13063	0.0776	"Clayton County, Ga."
8019	0.0321	"Clear Creek County, Colo."
42033	0.1674	"Clearfield County, Pa."
16035	0.0844	"Clearwater County, Idaho"
27029	0.0909	"Clearwater County, Minn."
5023	0.1537	"Cleburne County, Ark."
1029	0.1822	"Cleburne County, Ala."
39025	0.2567	"Clermont County, Ohio"
40027	0.102	"Cleveland County, Okla."
5025	0.1632	"Cleveland County, Ark."
37045	0.2979	"Cleveland County, N.C."
13065	0.1819	"Clinch County, Ga."
19045	0.0642	"Clinton County, Iowa"
26037	0.0682	"Clinton County, Mich."
17027	0.0738	"Clinton County, Ill."
42035	0.0797	"Clinton County, Pa."
36019	0.1154	"Clinton County, N.Y."
18023	0.1191	"Clinton County, Ind."
39027	0.1288	"Clinton County, Ohio"
21053	0.1556	"Clinton County, Ky."
29049	0.1822	"Clinton County, Mo."
20029	0.0556	"Cloud County, Kan."
28027	0.0335	"Coahoma County, Miss."
40029	0.1885	"Coal County, Okla."
13067	0.0737	"Cobb County, Ga."
4003	0.077	"Cochise County, Ariz."
48079	0.0917	"Cochran County, Texas"
47029	0.3087	"Cocke County, Tenn."
4005	0.0275	"Coconino County, Ariz."
46029	0.0363	"Codington County, S.D."
13069	0.1549	"Coffee County, Ga."
1031	0.1949	"Coffee County, Ala."
47031	0.2313	"Coffee County, Tenn."
20031	0.0802	"Coffey County, Kan."
48081	0.0371	"Coke County, Texas"
1033	0.2927	"Colbert County, Ala."
29051	0.0865	"Cole County, Mo."
48083	0.0841	"Coleman County, Texas"
17029	0.1317	"Coles County, Ill."
35007	0.034	"Colfax County, N.M."
31037	0.0364	"Colfax County, Neb."
45029	0.221	"Colleton County, S.C."
12021	0.1099	"Collier County, Fla."
48085	0.0909	"Collin County, Texas"
48087	0.0819	"Collingsworth County, Texas"
51570	0.1337	"Colonial Heights city, Va."
48089	0.0423	"Colorado County, Texas"
13071	0.2951	"Colquitt County, Ga."
55021	0.0393	"Columbia County, Wis."
41009	0.0553	"Columbia County, Ore."
42037	0.0575	"Columbia County, Pa."
12023	0.0842	"Columbia County, Fla."
36021	0.0843	"Columbia County, N.Y."
53013	0.1005	"Columbia County, Wash."
5027	0.1175	"Columbia County, Ark."
13073	0.1808	"Columbia County, Ga."
39029	0.1516	"Columbiana County, Ohio"
37047	0.2932	"Columbus County, N.C."
6011	0.0285	"Colusa County, Calif."
48091	0.0685	"Comal County, Texas"
20033	0.046	"Comanche County, Kan."
40031	0.0833	"Comanche County, Okla."
48093	0.1168	"Comanche County, Texas"
48095	0.1288	"Concho County, Texas"
22029	0.193	"Concordia Parish, La."
1035	0.0767	"Conecuh County, Ala."
8021	0.0346	"Conejos County, Colo."
6013	0.0342	"Contra Costa County, Calif."
56009	0.0691	"Converse County, Wyo."
5029	0.2081	"Conway County, Ark."
27031	0.0158	"Cook County, Minn."
17031	0.0221	"Cook County, Ill."
13075	0.26	"Cook County, Ga."
48097	0.0794	"Cooke County, Texas"
29053	0.0982	"Cooper County, Mo."
33007	0.0711	"Coos County, N.H."
41011	0.0777	"Coos County, Ore."
1037	0.4159	"Coosa County, Ala."
28029	0.0861	"Copiah County, Miss."
46031	0.0097	"Corson County, S.D."
36023	0.0691	"Cortland County, N.Y."
48099	0.0808	"Coryell County, Texas"
39031	0.1019	"Coshocton County, Ohio"
8023	0.0243	"Costilla County, Colo."
48101	0.0808	"Cottle County, Texas"
40033	0.0926	"Cotton County, Okla."
27033	0.0606	"Cottonwood County, Minn."
28031	0.1407	"Covington County, Miss."
1039	0.3123	"Covington County, Ala."
51580	0.2296	"Covington city, Va."
13077	0.2218	"Coweta County, Ga."
20035	0.1357	"Cowley County, Kan."
53015	0.0581	"Cowlitz County, Wash."
40035	0.1167	"Craig County, Okla."
51045	0.2211	"Craig County, Va."
5031	0.1637	"Craighead County, Ark."
48103	0.0259	"Crane County, Texas"
37049	0.086	"Craven County, N.C."
19047	0.049	"Crawford County, Iowa"
55023	0.0528	"Crawford County, Wis."
42039	0.0644	"Crawford County, Pa."
26039	0.0795	"Crawford County, Mich."
5033	0.1104	"Crawford County, Ark."
29055	0.1105	"Crawford County, Mo."
18025	0.1167	"Crawford County, Ind."
39033	0.1175	"Crawford County, Ohio"
17033	0.135	"Crawford County, Ill."
20037	0.2988	"Crawford County, Kan."
13079	0.3301	"Crawford County, Ga."
40037	0.0841	"Creek County, Okla."
1041	0.1492	"Crenshaw County, Ala."
13081	0.1183	"Crisp County, Ga."
5035	0.0646	"Crittenden County, Ark."
21055	0.2028	"Crittenden County, Ky."
48105	0.03	"Crockett County, Texas"
47033	0.1383	"Crockett County, Tenn."
56011	0.0601	"Crook County, Wyo."
41013	0.0892	"Crook County, Ore."
48107	0.1172	"Crosby County, Texas"
5037	0.1003	"Cross County, Ark."
27035	0.0472	"Crow Wing County, Minn."
8025	0.0336	"Crowley County, Colo."
48109	0.1222	"Culberson County, Texas"
1043	0.1467	"Cullman County, Ala."
51047	0.0859	"Culpeper County, Va."
34011	0.0418	"Cumberland County, N.J."
23005	0.0606	"Cumberland County, Maine"
37051	0.0658	"Cumberland County, N.C."
42041	0.0684	"Cumberland County, Pa."
17035	0.1403	"Cumberland County, Ill."
47035	0.1476	"Cumberland County, Tenn."
51049	0.1667	"Cumberland County, Va."
21057	0.1707	"Cumberland County, Ky."
31039	0.0536	"Cuming County, Neb."
37053	0.1774	"Currituck County, N.C."
41015	0.0538	"Curry County, Ore."
35009	0.1212	"Curry County, N.M."
8027	0.0402	"Custer County, Colo."
46033	0.0476	"Custer County, S.D."
16037	0.0787	"Custer County, Idaho"
40039	0.079	"Custer County, Okla."
31041	0.0795	"Custer County, Neb."
30017	0.1427	"Custer County, Mont."
39035	0.0301	"Cuyahoga County, Ohio"
29057	0.1595	"Dade County, Mo."
13083	0.2453	"Dade County, Ga."
49009	0.0462	"Daggett County, Utah"
27037	0.0321	"Dakota County, Minn."
31043	0.035	"Dakota County, Neb."
1045	0.1838	"Dale County, Ala."
