city,place,place,count,latitude,longitude,lat-long
Ferndale,  MI,"Ferndale, MI",1,42.460592,-83.134648,"42.460592,-83.134648"
Forest Hills,  NY,"Forest Hills, NY",1,40.718106,-73.844847,"40.718106,-73.844847"
Fort Worth,  TX,"Fort Worth, TX",3,32.755488,-97.330766,"32.755488,-97.330766"
Framingham,  MA,"Framingham, MA",1,42.279286,-71.416156,"42.279286,-71.416156"
Franklin Park,  NJ,"Franklin Park, NJ",1,40.439106,-74.53516,"40.439106,-74.53516"
Frederikstad,Norway,"Frederikstad, Norway",1,38.925134,-77.066716,"38.925134,-77.066716"
Gainesville,  FL,"Gainesville, FL",11,29.651634,-82.324826,"29.651634,-82.324826"
Gaithersburg,  MD,"Gaithersburg, MD",2,39.143441,-77.20137,"39.143441,-77.20137"
Galesburg,  IL,"Galesburg, IL",1,40.947816,-90.371239,"40.947816,-90.371239"
Garland,  TX,"Garland, TX",1,32.912624,-96.638883,"32.912624,-96.638883"
Glassboro,  NJ,"Glassboro, NJ",1,39.702892,-75.111842,"39.702892,-75.111842"
Glendale,  NY,"Glendale, NY",1,40.698994,-73.880443,"40.698994,-73.880443"
Glenolden,  PA,"Glenolden, PA",1,39.900113,-75.289074,"39.900113,-75.289074"
Glenview,  IL,"Glenview, IL",1,42.069751,-87.787841,"42.069751,-87.787841"
Grand Rapids,  MI,"Grand Rapids, MI",1,42.96336,-85.668086,"42.96336,-85.668086"
Greenwich,  CT,"Greenwich, CT",1,41.026242,-73.628196,"41.026242,-73.628196"
Halifax,Canada,"Halifax, Canada",1,44.652652,-63.574508,"44.652652,-63.574508"
Halliday,  ND,"Halliday, ND",1,47.354454,-102.336012,"47.354454,-102.336012"
Hallowell,  ME,"Hallowell, ME",1,44.285902,-69.790879,"44.285902,-69.790879"
Hamburg,Germany,"Hamburg, Germany",1,53.561944,9.996667,"53.561944,9.996667"
Hamburg,  PA,"Hamburg, PA",1,40.555648,-75.981877,"40.555648,-75.981877"
Harrisburg,  PA,"Harrisburg, PA",1,40.273191,-76.886701,"40.273191,-76.886701"
Harrison,  NY,"Harrison, NY",1,40.970017,-73.717634,"40.970017,-73.717634"
Hato Rey,Puerto Rico,"Hato Rey, Puerto Rico",1,18.40897,-66.062163,"18.40897,-66.062163"
Helena,  MT,"Helena, MT",1,46.588371,-112.024505,"46.588371,-112.024505"
Henderson,  NV,"Henderson, NV",1,36.039525,-114.981721,"36.039525,-114.981721"
Highland Village,  TX,"Highland Village, TX",1,33.091788,-97.046676,"33.091788,-97.046676"
Highland,  MI,"Highland, MI",1,42.638001,-83.617568,"42.638001,-83.617568"
Hillsborough,  NC,"Hillsborough, NC",1,36.075418,-79.099735,"36.075418,-79.099735"
Hong Kong,Hong Kong,"Hong Kong, Hong Kong",2,30.361457,-97.715236,"30.361457,-97.715236"
Honolulu,  HI,"Honolulu, HI",1,21.306944,-157.858333,"21.306944,-157.858333"
Houston,  TX,"Houston, TX",3,29.760427,-95.369803,"29.760427,-95.369803"
Hovedstaden,Denmark,"Hovedstaden, Denmark",2,55.694668,12.582944,"55.694668,12.582944"
Huntersville,  NC,"Huntersville, NC",1,35.410694,-80.84285,"35.410694,-80.84285"
Huntington Beach,  CA,"Huntington Beach, CA",1,33.659484,-117.998803,"33.659484,-117.998803"
Huntington,  NY,"Huntington, NY",1,40.868154,-73.425676,"40.868154,-73.425676"
Hyattsville,  MD,"Hyattsville, MD",1,38.955944,-76.94553,"38.955944,-76.94553"
Indialantic,  FL,"Indialantic, FL",1,28.08946,-80.565608,"28.08946,-80.565608"
Indianapolis,  IN,"Indianapolis, IN",5,39.768403,-86.158068,"39.768403,-86.158068"
Indianpolis,  IN,"Indianpolis, IN",1,39.768403,-86.158068,"39.768403,-86.158068"
Irvine,  CA,"Irvine, CA",1,33.684567,-117.826505,"33.684567,-117.826505"
Iselin,  NJ,"Iselin, NJ",2,40.575382,-74.32237,"40.575382,-74.32237"
Islamabad,Pakistan,"Islamabad, Pakistan",1,33.723919,73.117995,"33.723919,73.117995"
Istanbul,Turkey,"Istanbul, Turkey",1,41.117407,29.046478,"41.117407,29.046478"
Jackson Heights,  NY,"Jackson Heights, NY",2,40.755682,-73.88307,"40.755682,-73.88307"
Jamaica Plain,  MA,"Jamaica Plain, MA",1,42.309737,-71.115143,"42.309737,-71.115143"
Jersey City,  NJ,"Jersey City, NJ",2,40.728157,-74.077642,"40.728157,-74.077642"
Kalamazoo,  MI,"Kalamazoo, MI",1,42.291707,-85.587229,"42.291707,-85.587229"
Kansas City,  MO,"Kansas City, MO",3,39.099727,-94.578567,"39.099727,-94.578567"
Katy,  TX,"Katy, TX",1,29.785785,-95.824396,"29.785785,-95.824396"
Kirkland,  WA,"Kirkland, WA",1,47.676893,-122.205983,"47.676893,-122.205983"
Kyiv,Ukraine,"Kyiv, Ukraine",1,50.465044,30.431957,"50.465044,30.431957"
Lady Lake,  FL,"Lady Lake, FL",1,28.917486,-81.92286,"28.917486,-81.92286"
Lake Worth,  FL,"Lake Worth, FL",1,26.616756,-80.068448,"26.616756,-80.068448"
Langhorne,  PA,"Langhorne, PA",1,40.174554,-74.922666,"40.174554,-74.922666"
Lansing,  MI,"Lansing, MI",2,42.732535,-84.555535,"42.732535,-84.555535"
Las Vegas,  NV,"Las Vegas, NV",1,36.169941,-115.13983,"36.169941,-115.13983"
Lathrup Village,  MI,"Lathrup Village, MI",1,42.496424,-83.222707,"42.496424,-83.222707"
Lawrence,  KS,"Lawrence, KS",1,38.971669,-95.23525,"38.971669,-95.23525"
Leawood,  KS,"Leawood, KS",1,38.966673,-94.616901,"38.966673,-94.616901"
Leeds,United Kingdom,"Leeds, United Kingdom",1,33.547723,-86.557523,"33.547723,-86.557523"
Lefke,Cyprus,"Lefke, Cyprus",1,35.136172,32.837272,"35.136172,32.837272"
Lexington,  VA,"Lexington, VA",1,37.784021,-79.442816,"37.784021,-79.442816"
Lille,France,"Lille, France",1,38.94883,-77.413088,"38.94883,-77.413088"
Lima 21,Peru,"Lima 21, Peru",1,-12.181834,-76.910601,"-12.181834,-76.910601"
Lincoln,  NE,"Lincoln, NE",7,40.825763,-96.685198,"40.825763,-96.685198"
Lincolnshire,  IL,"Lincolnshire, IL",1,42.190025,-87.908404,"42.190025,-87.908404"
Little Rock,  AR,"Little Rock, AR",1,34.746481,-92.289595,"34.746481,-92.289595"
London,United Kingdom,"London, United Kingdom",16,51.482566,-0.132237,"51.482566,-0.132237"
Long Beach,  CA,"Long Beach, CA",1,33.77005,-118.193739,"33.77005,-118.193739"
Longueuil,Canada,"Longueuil, Canada",1,45.536944,-73.510713,"45.536944,-73.510713"
Los Angeles,  CA,"Los Angeles, CA",17,34.052234,-118.243685,"34.052234,-118.243685"
Louisville,  KY,"Louisville, KY",4,38.252665,-85.758456,"38.252665,-85.758456"
Madison,  WI,"Madison, WI",6,43.073052,-89.40123,"43.073052,-89.40123"
Malden,  MA,"Malden, MA",3,42.425096,-71.066163,"42.425096,-71.066163"
Manhattan,  KS,"Manhattan, KS",1,39.183608,-96.571669,"39.183608,-96.571669"
Manotick,Canada,"Manotick, Canada",1,45.227493,-75.722931,"45.227493,-75.722931"
Maplewood,  MO,"Maplewood, MO",1,38.612552,-90.32456,"38.612552,-90.32456"
Maplewood,  NJ,"Maplewood, NJ",3,40.729979,-74.271992,"40.729979,-74.271992"
Mason,  OH,"Mason, OH",1,39.360059,-84.309939,"39.360059,-84.309939"
Mauston,  WI,"Mauston, WI",1,43.797195,-90.077349,"43.797195,-90.077349"
Mclean,  VA,"Mclean, VA",3,38.933868,-77.17726,"38.933868,-77.17726"
Mechanicsburg,  PA,"Mechanicsburg, PA",1,40.214257,-77.008588,"40.214257,-77.008588"
Medford,  NJ,"Medford, NJ",1,39.866183,-74.839016,"39.866183,-74.839016"
Melville,  NY,"Melville, NY",1,40.793432,-73.415121,"40.793432,-73.415121"
Menlo Park,  CA,"Menlo Park, CA",2,37.45296,-122.181725,"37.45296,-122.181725"
Metuchen,  NJ,"Metuchen, NJ",1,40.54316,-74.363205,"40.54316,-74.363205"
Mexico City,Mexico,"Mexico City, Mexico",1,19.428301,-99.166311,"19.428301,-99.166311"
Miami,  FL,"Miami, FL",10,25.76168,-80.19179,"25.76168,-80.19179"
Middleburg,  FL,"Middleburg, FL",1,30.068851,-81.860378,"30.068851,-81.860378"
Midland,  VA,"Midland, VA",1,38.597118,-77.726482,"38.597118,-77.726482"
Mill Valley,  CA,"Mill Valley, CA",1,37.906037,-122.544976,"37.906037,-122.544976"
Millburn,  NJ,"Millburn, NJ",1,40.734045,-74.32067,"40.734045,-74.32067"
Milwaukee,  WI,"Milwaukee, WI",12,43.038903,-87.906474,"43.038903,-87.906474"
Minneapolis,  MN,"Minneapolis, MN",11,44.977753,-93.265011,"44.977753,-93.265011"
Missoula,  MT,"Missoula, MT",1,46.878718,-113.996586,"46.878718,-113.996586"
Mitchell,  SD,"Mitchell, SD",1,43.709428,-98.029799,"43.709428,-98.029799"
Mobile,  AL,"Mobile, AL",1,30.695366,-88.039891,"30.695366,-88.039891"
Monmouth Junction,  NJ,"Monmouth Junction, NJ",1,40.378996,-74.546544,"40.378996,-74.546544"
Monroe,  LA,"Monroe, LA",1,32.509311,-92.119301,"32.509311,-92.119301"
Montclair,  NJ,"Montclair, NJ",1,40.825901,-74.209005,"40.825901,-74.209005"
Montgomery,  AL,"Montgomery, AL",1,32.366805,-86.299969,"32.366805,-86.299969"
Monticello,  IL,"Monticello, IL",1,40.027812,-88.573398,"40.027812,-88.573398"
Montpelier,  VT,"Montpelier, VT",1,44.260059,-72.575387,"44.260059,-72.575387"
Montreal,Canada,"Montreal, Canada",3,45.501689,-73.567256,"45.501689,-73.567256"
Moorpark,  CA,"Moorpark, CA",1,34.285558,-118.882041,"34.285558,-118.882041"
Morgantown,  WV,"Morgantown, WV",2,39.629526,-79.955897,"39.629526,-79.955897"
Mt. Sinai,  NY,"Mt. Sinai, NY",1,40.947043,-73.02955,"40.947043,-73.02955"
Munich,Germany,"Munich, Germany",2,38.886708,-77.032607,"38.886708,-77.032607"
Nagoya,Japan,"Nagoya, Japan",1,35.172808,136.890288,"35.172808,136.890288"
Naples,  FL,"Naples, FL",3,26.142036,-81.79481,"26.142036,-81.79481"
Nazareth,  PA,"Nazareth, PA",1,40.740375,-75.309624,"40.740375,-75.309624"
New Brunswick,  NJ,"New Brunswick, NJ",1,40.486216,-74.451819,"40.486216,-74.451819"
New Delhi,  NY,"New Delhi, NY",1,42.27814,-74.915995,"42.27814,-74.915995"
New London,  CT,"New London, CT",1,41.355654,-72.099521,"41.355654,-72.099521"
New Orleans,  LA,"New Orleans, LA",4,29.951066,-90.071532,"29.951066,-90.071532"
New York,  NY,"New York, NY",103,40.712775,-74.005973,"40.712775,-74.005973"
Newark,  DE,"Newark, DE",1,39.683723,-75.749657,"39.683723,-75.749657"
Newport,United Kingdom,"Newport, United Kingdom",1,51.5742802,-3.0493219,"51.5742802,-3.0493219"
North Little Rock,  AR,"North Little Rock, AR",1,34.769536,-92.267094,"34.769536,-92.267094"
Northlake,  IL,"Northlake, IL",2,41.917253,-87.895619,"41.917253,-87.895619"
Norway,Norway,"Norway, Norway",6,44.213957,-70.54481,"44.213957,-70.54481"
Oak Park,  IL,"Oak Park, IL",1,41.885032,-87.784503,"41.885032,-87.784503"
Oakland,  CA,"Oakland, CA",7,37.804364,-122.271114,"37.804364,-122.271114"
Oklahoma City,  OK,"Oklahoma City, OK",1,35.46756,-97.516428,"35.46756,-97.516428"
Omaha,  NE,"Omaha, NE",3,41.252363,-95.997988,"41.252363,-95.997988"
Orinda,  CA,"Orinda, CA",1,37.877148,-122.179689,"37.877148,-122.179689"
Orlando,  FL,"Orlando, FL",1,28.538336,-81.379236,"28.538336,-81.379236"
Oslo,Norway,"Oslo, Norway",2,59.941434,10.669184,"59.941434,10.669184"
Overland Park,  KS,"Overland Park, KS",1,38.982228,-94.670792,"38.982228,-94.670792"
Palm Bch Gdns,  FL,"Palm Bch Gdns, FL",1,26.823395,-80.138655,"26.823395,-80.138655"
Palm Springs,  CA,"Palm Springs, CA",2,33.830296,-116.545292,"33.830296,-116.545292"
Palo Alto,  CA,"Palo Alto, CA",1,37.441883,-122.143019,"37.441883,-122.143019"
Park Ridge,  IL,"Park Ridge, IL",1,42.011141,-87.840619,"42.011141,-87.840619"
Parkton,  MD,"Parkton, MD",1,39.643096,-76.658259,"39.643096,-76.658259"
Pasadena,  CA,"Pasadena, CA",4,34.147785,-118.144516,"34.147785,-118.144516"
Pearland,  TX,"Pearland, TX",1,29.563567,-95.286047,"29.563567,-95.286047"
Peoria,  IL,"Peoria, IL",1,40.693649,-89.588986,"40.693649,-89.588986"
Perryville,  MD,"Perryville, MD",1,39.560113,-76.071339,"39.560113,-76.071339"
Philadelphia,  PA,"Philadelphia, PA",15,39.952584,-75.165222,"39.952584,-75.165222"
Phoenix,  AZ,"Phoenix, AZ",3,33.448377,-112.074037,"33.448377,-112.074037"
Pittsburgh,  PA,"Pittsburgh, PA",5,40.440625,-79.995886,"40.440625,-79.995886"
Pleasant Ridge,  MI,"Pleasant Ridge, MI",1,42.471147,-83.142148,"42.471147,-83.142148"
Portland,  ME,"Portland, ME",1,43.661471,-70.255326,"43.661471,-70.255326"
Portland,  OR,"Portland, OR",6,45.523062,-122.676482,"45.523062,-122.676482"
Pound Ridge,  NY,"Pound Ridge, NY",1,41.208442,-73.57482,"41.208442,-73.57482"
Powell,  OH,"Powell, OH",1,40.15784,-83.075187,"40.15784,-83.075187"
Prairie Village,  KS,"Prairie Village, KS",1,38.991673,-94.633568,"38.991673,-94.633568"
Providence,  RI,"Providence, RI",1,41.823989,-71.412834,"41.823989,-71.412834"
Qatar,Qatar,"Qatar, Qatar",1,38.905517,-77.054433,"38.905517,-77.054433"
Raleigh,  NC,"Raleigh, NC",2,35.77959,-78.638179,"35.77959,-78.638179"
Redlands,  CA,"Redlands, CA",1,34.055569,-117.182538,"34.055569,-117.182538"
Redmond,  WA,"Redmond, WA",4,47.673988,-122.121512,"47.673988,-122.121512"
Rego Park,  NY,"Rego Park, NY",1,40.725572,-73.862489,"40.725572,-73.862489"
Reno,  NV,"Reno, NV",1,39.529633,-119.813803,"39.529633,-119.813803"
Richmond,  VA,"Richmond, VA",1,37.540725,-77.436048,"37.540725,-77.436048"
Ridgewood,  NJ,"Ridgewood, NJ",1,40.979265,-74.116531,"40.979265,-74.116531"
Ridgewood,  NY,"Ridgewood, NY",1,40.704399,-73.901829,"40.704399,-73.901829"
Rio de Janeiro,Brazil,"Rio de Janeiro, Brazil",2,-22.911595,-43.17382,"-22.911595,-43.17382"
Riverside,  CA,"Riverside, CA",1,33.953349,-117.396156,"33.953349,-117.396156"
Rockville,  MD,"Rockville, MD",2,39.083997,-77.152758,"39.083997,-77.152758"
Roma,Italy,"Roma, Italy",2,41.907261,12.490463,"41.907261,12.490463"
Rosendale,  NY,"Rosendale, NY",1,41.844313,-74.081067,"41.844313,-74.081067"
Sacramento,  CA,"Sacramento, CA",4,38.581572,-121.4944,"38.581572,-121.4944"
S‹o Paulo,Brazil,"S‹o Paulo, Brazil",1,30.291573,-97.735008,"30.291573,-97.735008"
Saint Paul,  MN,"Saint Paul, MN",2,44.953703,-93.089958,"44.953703,-93.089958"
Saint Peters,  MO,"Saint Peters, MO",1,38.78747,-90.629892,"38.78747,-90.629892"
Salt Lake City,  UT,"Salt Lake City, UT",6,40.760779,-111.891047,"40.760779,-111.891047"
Saltsjš-Boo,Sweden,"Saltsjš-Boo, Sweden",2,59.3305102,18.2214241,"59.3305102,18.2214241"
San Antonio,  TX,"San Antonio, TX",3,29.424122,-98.493628,"29.424122,-98.493628"
San Carlos,  CA,"San Carlos, CA",1,37.507159,-122.260522,"37.507159,-122.260522"
San Diego,  CA,"San Diego, CA",3,32.715738,-117.161084,"32.715738,-117.161084"
San Francisco,  CA,"San Francisco, CA",16,37.77493,-122.419416,"37.77493,-122.419416"
San Jose,  CA,"San Jose, CA",3,37.338208,-121.886329,"37.338208,-121.886329"
San Juan,Puerto Rico,"San Juan, Puerto Rico",1,18.465539,-66.105735,"18.465539,-66.105735"
San Luis Obispo,  CA,"San Luis Obispo, CA",1,35.282752,-120.659616,"35.282752,-120.659616"
San Marcos,  TX,"San Marcos, TX",1,29.883275,-97.941394,"29.883275,-97.941394"
San Mateo,  CA,"San Mateo, CA",1,37.562992,-122.325525,"37.562992,-122.325525"
Santa Clara,  CA,"Santa Clara, CA",1,37.354108,-121.955236,"37.354108,-121.955236"
Santa Cruz,  CA,"Santa Cruz, CA",1,36.974117,-122.030796,"36.974117,-122.030796"
Santa Fe,  NM,"Santa Fe, NM",4,35.686975,-105.937799,"35.686975,-105.937799"
Sao Paolo,Brazil,"Sao Paolo, Brazil",2,-23.62955,-46.697046,"-23.62955,-46.697046"
Sarasota,  FL,"Sarasota, FL",2,27.336435,-82.530653,"27.336435,-82.530653"
Sayreville,  NJ,"Sayreville, NJ",1,40.459402,-74.360846,"40.459402,-74.360846"
Schaumburg,  IL,"Schaumburg, IL",1,42.033361,-88.083406,"42.033361,-88.083406"
Schertz,  TX,"Schertz, TX",1,29.552174,-98.269734,"29.552174,-98.269734"
Scottsdale,  AZ,"Scottsdale, AZ",1,33.49417,-111.926052,"33.49417,-111.926052"
Seaford,  NY,"Seaford, NY",1,40.665934,-73.488181,"40.665934,-73.488181"
Seattle,  WA,"Seattle, WA",11,47.60621,-122.332071,"47.60621,-122.332071"
Seoul,South Korea,"Seoul, South Korea",1,37.573145,126.977849,"37.573145,126.977849"
Shanghai,China,"Shanghai, China",2,36.664846,-93.222993,"36.664846,-93.222993"
Shibuya-ku,Japan,"Shibuya-ku, Japan",1,35.668805,139.743326,"35.668805,139.743326"
Shibuya-ku,Japan,"Shibuya-ku, Japan",1,35.668805,139.743326,"35.668805,139.743326"
Silver Spring,  MD,"Silver Spring, MD",3,38.990666,-77.026088,"38.990666,-77.026088"
Sioux Falls,  SD,"Sioux Falls, SD",1,43.544596,-96.731103,"43.544596,-96.731103"
Sj¾lland,Denmark,"Sj¾lland, Denmark",1,55.4626371,11.7124592,"55.4626371,11.7124592"
Skokie,  IL,"Skokie, IL",1,42.032403,-87.741625,"42.032403,-87.741625"
Sleepy Hollow,  NY,"Sleepy Hollow, NY",1,41.085652,-73.858468,"41.085652,-73.858468"
Snoqualmie,  WA,"Snoqualmie, WA",1,47.528713,-121.825391,"47.528713,-121.825391"
Somerville,  MA,"Somerville, MA",2,42.387597,-71.099497,"42.387597,-71.099497"
South Bend,  IN,"South Bend, IN",1,41.676355,-86.25199,"41.676355,-86.25199"
South Elgin,  IL,"South Elgin, IL",1,41.994194,-88.2923,"41.994194,-88.2923"
South Orange,  NJ,"South Orange, NJ",1,40.748928,-74.26099,"40.748928,-74.26099"
Spokane Valley,  WA,"Spokane Valley, WA",1,47.673228,-117.239375,"47.673228,-117.239375"
Spokane,  WA,"Spokane, WA",3,47.65878,-117.426046,"47.65878,-117.426046"
Springfield,  IL,"Springfield, IL",4,39.781721,-89.650148,"39.781721,-89.650148"
