place_original	pop	id	id2	place	
2114054 Mangmi 1(il)-dong	26148	2114054	2114054	Mangmi 1(il)-dong	
1119071 Daerim 2(i)-dong	26088	1119071	1119071	Daerim 2(i)-dong	
3811252 Jungang-dong	26072	3811252	3811252	Jungang-dong	
3105162 Jung-dong	26071	3105162	3105162	Jung-dong	
1110063 Chang 5(o)-dong	26070	1110063	1110063	Chang 5(o)-dong	
3105168 Sang 1(il)-dong	26044	3105168	3105168	Sang 1(il)-dong	
3104258 Burim-dong	25937	3104258	3104258	Burim-dong	
35350 Imsil-gun	25935	35350	35350	Imsil-gun	
3105160 Dodang-dong	25885	3105160	3105160	Dodang-dong	
3108061 Songnae-dong	25880	3108061	3108061	Songnae-dong	
2207075 Seongdang-dong	25875	2207075	2207075	Seongdang-dong	
2602060 Ok-dong	25861	2602060	2602060	Ok-dong	
32410 Yangyang-gun	25861	32410	32410	Yangyang-gun	
3901060 Hwabuk-dong	25847	3901060	3901060	Hwabuk-dong	
3102376 Baekhyeon-dong	25814	3102376	3102376	Baekhyeon-dong	
3404056 Onyang 6(yuk)-dong	25806	3404056	3404056	Onyang 6(yuk)-dong	
1112073 Eungam 3(sam)-dong	25805	1112073	1112073	Eungam 3(sam)-dong	
3531012 Bongdong-eup	25801	3531012	3531012	Bongdong-eup	
2307057 Jakjeon 2(i)-dong	25772	2307057	2307057	Jakjeon 2(i)-dong	
3739012 Buksam-eup	25763	3739012	3739012	Buksam-eup	
3110355 Baekseok 1(il)-dong	25728	3110355	3110355	Baekseok 1(il)-dong	
3101260 Gwonseon 1(il)-dong	25718	3101260	3101260	Gwonseon 1(il)-dong	
2308077 Geomdan-5(il)dong	25715	2308077	2308077	Geomdan-5(il)dong	
1124061 Songpa 1(il)-dong	25698	1124061	1124061	Songpa 1(il)-dong	
1113075 Sinchon-dong	25688	1113075	1113075	Sinchon-dong	
2504066 Noeun 2(i)-dong	25674	2504066	2504066	Noeun 2(i)-dong	
1123077 Apgujeong-dong	25650	1123077	1123077	Apgujeong-dong	
3115068 Gunja-dong	25625	3115068	3115068	Gunja-dong	
3117052 Bugok-dong	25625	3117052	3117052	Bugok-dong	
3124055 Banwol-dong	25616	3124055	3124055	Banwol-dong	
3503066 Yeongdeung 1(il)-dong	25540	3503066	3503066	Yeongdeung 1(il)-dong	
1121052 Boramae-dong	25537	1121052	1121052	Boramae-dong	
3702064 Dongcheon-dong	25529	3702064	3702064	Dongcheon-dong	
2602052 Sinjeong 2(i)-dong	25526	2602052	2602052	Sinjeong 2(i)-dong	
2503063 Nae-dong	25510	2503063	2503063	Nae-dong	
2602058 Samho-dong	25510	2602058	2602058	Samho-dong	
3118056 Deokpung 3(sam)-dong	25508	3118056	3118056	Deokpung 3(sam)-dong	
3101154 Pajang-dong	25506	3101154	3101154	Pajang-dong	
3503072 Eoyang-dong	25453	3503072	3503072	Eoyang-dong	
1107059 Sangbong 1(il)-dong	25444	1107059	1107059	Sangbong 1(il)-dong	
3901063 Ara-dong	25440	3901063	3901063	Ara-dong	
3503065 Sin-dong	25439	3503065	3503065	Sin-dong	
3105261 Sosabon-dong	25421	3105261	3105261	Sosabon-dong	
1103063 Ichon 1(il)-dong	25412	1103063	1103063	Ichon 1(il)-dong	
1106073 Hwigyeong 2(i)-dong	25400	1106073	1106073	Hwigyeong 2(i)-dong	
3110356 Madu 1(il)-dong	25381	3110356	3110356	Madu 1(il)-dong	
1106091 Dapsimni 1(il)-dong	25378	1106091	1106091	Dapsimni 1(il)-dong	
1125066 Seongnae 2(i)-dong	25370	1125066	1125066	Seongnae 2(i)-dong	
2601062 Byeongyeong 1(il)-dong	25354	2601062	2601062	Byeongyeong 1(il)-dong	
3112053 Inchang-dong	25351	3112053	3112053	Inchang-dong	
32370 Hwacheon-gun	25343	32370	32370	Hwacheon-gun	
3834011 Goseong-eup	25321	3834011	3834011	Goseong-eup	
1111072 Sanggye 8(pal)-dong	25304	1111072	1111072	Sanggye 8(pal)-dong	
2402059 Sangmu 2(i)-dong	25268	2402059	2402059	Sangmu 2(i)-dong	
2405058 Usan-dong	25268	2405058	2405058	Usan-dong	
2205074 Taejeon 2(i)-dong	25260	2205074	2205074	Taejeon 2(i)-dong	
1117069 Sugung-dong	25237	1117069	1117069	Sugung-dong	
2305055 Ganseok 1(il)-dong	25236	2305055	2305055	Ganseok 1(il)-dong	
3102374 Sampyeong-dong	25229	3102374	3102374	Sampyeong-dong	
3401156 Ilbong-dong	25227	3401156	3401156	Ilbong-dong	
2501057 Yongun-dong	25214	2501057	2501057	Yongun-dong	
3202063 Taejang 2(i)-dong	25113	3202063	3202063	Taejang 2(i)-dong	
1117061 Gocheok 1(il)-dong	25112	1117061	1117061	Gocheok 1(il)-dong	
1124058 Bangi 2(i)-dong	25092	1124058	1124058	Bangi 2(i)-dong	
3810052 Samseong-dong	25059	3810052	3810052	Samseong-dong	
3110154 Seongsa 1(il)-dong	25056	3110154	3110154	Seongsa 1(il)-dong	
3105353 Wonjong 2(i)-dong	25048	3105353	3105353	Wonjong 2(i)-dong	
2202063 Bullobongmu-dong	25041	2202063	2202063	Bullobongmu-dong	
3123012 Gochon-eup	25016	3123012	3123012	Gochon-eup	
1116072 Banghwa 3(sam)-dong	25005	1116072	1116072	Banghwa 3(sam)-dong	
2305067 Namchondorim-dong	24979	2305067	2305067	Namchondorim-dong	
1104057 Haengdang 2(i)-dong	24973	1104057	1104057	Haengdang 2(i)-dong	
2207056 Bolli-dong	24914	2207056	2207056	Bolli-dong	
1125063 Cheonho 3(sam)-dong	24912	1125063	1125063	Cheonho 3(sam)-dong	
3104260 Pyeongan-dong	24875	3104260	3104260	Pyeongan-dong	
2631013 Onyang-eup	24874	2631013	2631013	Onyang-eup	
2114056 Gwangan 1(il)-dong	24863	2114056	2114056	Gwangan 1(il)-dong	
3501257 Deokjin-dong	24847	3501257	3501257	Deokjin-dong	
1105061 Guui 2(i)-dong	24846	1105061	1105061	Guui 2(i)-dong	
1115069 Sinjeong 6(yuk)-dong	24840	1115069	1115069	Sinjeong 6(yuk)-dong	
3304158 Yongam 2(I)-dong	24837	3304158	3304158	Yongam 2(I)-dong	
1121066 Serim-dong	24816	1121066	1121066	Serim-dong	
3101254 Seryu 3(sam)-dong	24765	3101254	3101254	Seryu 3(sam)-dong	
1122065 Bangbae 4(sa)-dong	24742	1122065	1122065	Bangbae 4(sa)-dong	
3119260 Sangha-dong	24735	3119260	3119260	Sangha-dong	
37330 Cheongsong-gun	24732	37330	37330	Cheongsong-gun	
1116061 Hwagok 6(yuk)-dong	24729	1116061	1116061	Hwagok 6(yuk)-dong	
3104264 Hogye 3(sam)-dong	24716	3104264	3104264	Hogye 3(sam)-dong	
1111069 Sanggye 5(o)-dong	24683	1111069	1111069	Sanggye 5(o)-dong	
1120055 Sangdo 3(sam)-dong	24679	1120055	1120055	Sangdo 3(sam)-dong	
3107059 Sinpyeong-dong	24673	3107059	3107059	Sinpyeong-dong	
2504057 Jeonmin-dong	24617	2504057	2504057	Jeonmin-dong	
3115070 Yeonseong-dong	24596	3115070	3115070	Yeonseong-dong	
36330 Gurye-gun	24595	36330	36330	Gurye-gun	
3501169 Samcheon 3(sam)-dong	24590	3501169	3501169	Samcheon 3(sam)-dong	
2108053 Gupo 3(sam)-dong	24580	2108053	2108053	Gupo 3(sam)-dong	
3109175 Sa 3(sam)-dong	24573	3109175	3109175	Sa 3(sam)-dong	
2206055 Manchon 1(il)-dong	24531	2206055	2206055	Manchon 1(il)-dong	
1124054 Geoyeo 2(i)-dong	24512	1124054	1124054	Geoyeo 2(i)-dong	
2109069 Jwa 4(sa)-dong	24509	2109069	2109069	Jwa 4(sa)-dong	
2308070 Geomdan-3(sam)dong	24484	2308070	2308070	Geomdan-3(sam)dong	
2402058 Sangmu 1(il)-dong	24468	2402058	2402058	Sangmu 1(il)-dong	
1112055 Galhyeon 1(il)-dong	24437	1112055	1112055	Galhyeon 1(il)-dong	
3101454 Maetan 4(sa)-dong	24429	3101454	3101454	Maetan 4(sa)-dong	
2105081 Gaya 1(il)-dong	24411	2105081	2105081	Gaya 1(il)-dong	
1120054 Sangdo 2(i)-dong	24396	1120054	1120054	Sangdo 2(i)-dong	
3103061 Ganeung 1(il)-dong	24384	3103061	3103061	Ganeung 1(il)-dong	
3102261 Dochon-dong	24379	3102261	3102261	Dochon-dong	
2206067 Jisan 1(il)-dong	24328	2206067	2206067	Jisan 1(il)-dong	
2405074 Singa-dong	24305	2405074	2405074	Singa-dong	
3106057 Gwangmyeong 7(chil)-dong	24296	3106057	3106057	Gwangmyeong 7(chil)-dong	
3105165 Jung 3(sam)-dong	24290	3105165	3105165	Jung 3(sam)-dong	
1125052 Sangil-dong	24284	1125052	1125052	Sangil-dong	
1125067 Seongnae 3(sam)-dong	24210	1125067	1125067	Seongnae 3(sam)-dong	
2231012 Nongong-eup	24197	2231012	2231012	Nongong-eup	
2304065 Songdo 3(sam)dong	24196	2304065	2304065	Songdo 3(sam)dong	
3704060 Ok-dong	24189	3704060	3704060	Ok-dong	
2502067 Munhwa 1(il)-dong	24181	2502067	2502067	Munhwa 1(il)-dong	
3116058 Ogeum-dong	24176	3116058	3116058	Ogeum-dong	
2306059 Sangok 3(sam)-dong	24175	2306059	2306059	Sangok 3(sam)-dong	
1111059 Hagye 2(i)-dong	24113	1111059	1111059	Hagye 2(i)-dong	
3109156 Bono 3(sam)-dong	24104	3109156	3109156	Bono 3(sam)-dong	
3401259 Buldang-dong	24092	3401259	3401259	Buldang-dong	
1121073 Daehak-dong	24038	1121073	1121073	Daehak-dong	
3705071 Jinmi-dong	24036	3705071	3705071	Jinmi-dong	
1104054 Majang-dong	24023	1104054	1104054	Majang-dong	
3110165 Haengsin 1(il)-dong	24017	3110165	3110165	Haengsin 1(il)-dong	
1120065 Sadang 3(sam)-dong	24008	1120065	1120065	Sadang 3(sam)-dong	
1116071 Banghwa 2(i)-dong	23991	1116071	1116071	Banghwa 2(i)-dong	
2503053 Doma 2(i)-dong	23986	2503053	2503053	Doma 2(i)-dong	
3701264 Duho-dong	23974	3701264	3701264	Duho-dong	
3125014 gonjiam-eup	23959	3125014	3125014	gonjiam-eup	
3124057 Hwasan-dong	23896	3124057	3124057	Hwasan-dong	
1118051 Gasan-dong	23893	1118051	1118051	Gasan-dong	
2602054 Sinjeong 4(sa)-dong	23840	2602054	2602054	Sinjeong 4(sa)-dong	
2503051 Boksu-dong	23832	2503051	2503051	Boksu-dong	
2304054 Yeonsu 2(i)-dong	23773	2304054	2304054	Yeonsu 2(i)-dong	
3701261 Yongheung-dong	23758	3701261	3701261	Yongheung-dong	
1121064 Sewon-dong	23752	1121064	1121064	Sewon-dong	
2301064 unseo-dong	23709	2301064	2301064	unseo-dong	
3112055 Gyomun 2(i)-dong	23698	3112055	3112055	Gyomun 2(i)-dong	
2306067 Bugae 2(i)-dong	23690	2306067	2306067	Bugae 2(i)-dong	
1123072 Irwonbon-dong	23688	1123072	1123072	Irwonbon-dong	
3601077 Buju-dong	23647	3601077	3601077	Buju-dong	
1108063 Jeongneung 2(i)-dong	23645	1108063	1108063	Jeongneung 2(i)-dong	
1113066 Hongeun 1(il)-dong	23642	1113066	1113066	Hongeun 1(il)-dong	
2105056 Yangjeong 1(il)-dong	23632	2105056	2105056	Yangjeong 1(il)-dong	
1105054 Gunja-dong	23619	1105054	1105054	Gunja-dong	
1118058 Siheung 2(i)-dong	23600	1118058	1118058	Siheung 2(i)-dong	
3105259 Songnae 1(il)-dong	23593	3105259	3105259	Songnae 1(il)-dong	
3702055 Seonggeon-dong	23588	3702055	3702055	Seonggeon-dong	
2110056 Hadan 1(il)-dong	23577	2110056	2110056	Hadan 1(il)-dong	
3401213 Jiksan-eup	23563	3401213	3401213	Jiksan-eup	
1113062 Hongje 1(il)-dong	23562	1113062	1113062	Hongje 1(il)-dong	
1123052 Nonhyeon 1(il)-dong	23546	1123052	1123052	Nonhyeon 1(il)-dong	
3105256 Beombak-dong	23539	3105256	3105256	Beombak-dong	
2308069 Geomdan-2(i)dong	23532	2308069	2308069	Geomdan-2(i)dong	
3206058 Joyang-dong	23483	3206058	3206058	Joyang-dong	
3112058 Sutaek 3(sam)-dong	23480	3112058	3112058	Sutaek 3(sam)-dong	
1119075 Dorim-dong	23467	1119075	1119075	Dorim-dong	
1119068 Singil 6(yuk)-dong	23431	1119068	1119068	Singil 6(yuk)-dong	
3101158 Yeonghwa-dong	23421	3101158	3101158	Yeonghwa-dong	
35330 Muju-gun	23408	35330	35330	Muju-gun	
2603061 Jeonha 2(i)-dong	23406	2603061	2603061	Jeonha 2(i)-dong	
1120063 Sadang 1(il)-dong	23405	1120063	1120063	Sadang 1(il)-dong	
1116064 Gayang 1(il)-dong	23397	1116064	1116064	Gayang 1(il)-dong	
3104253 Bisan 3(sam)-dong	23395	3104253	3104253	Bisan 3(sam)-dong	
3103064 Nogyang-dong	23359	3103064	3103064	Nogyang-dong	
2402068 Geumho 1(il)-dong	23357	2402068	2402068	Geumho 1(il)-dong	
2405069 Cheomdan 1(il)-dong	23343	2405069	2405069	Cheomdan 1(il)-dong	
3109157 Bugok-dong	23337	3109157	3109157	Bugok-dong	
2303076 Yonghyeon 1早4(il早sa)-dong	23325	2303076	2303076	Yonghyeon 1早4(il早sa)-dong	
3640011 Haenam-eup	23321	3640011	3640011	Haenam-eup	
3105356 Ojeong-dong	23308	3105356	3105356	Ojeong-dong	
3503057 Dongsan-dong	23290	3503057	3503057	Dongsan-dong	
1105064 Jayang 1(il)-dong	23289	1105064	1105064	Jayang 1(il)-dong	
1118053 Doksan 2(i)-dong	23247	1118053	1118053	Doksan 2(i)-dong	
2503064 Galma 1(il)-dong	23222	2503064	2503064	Galma 1(il)-dong	
2503068 Wolpyeong 3(sam)-dong	23211	2503068	2503068	Wolpyeong 3(sam)-dong	
3104152 Anyang 2(i)-dong	23210	3104152	3104152	Anyang 2(i)-dong	
3101463 Gwoanggyo 2(i)-dong	23204	3101463	3101463	Gwoanggyo 2(i)-dong	
3102375 Pangyo-dong	23197	3102375	3102375	Pangyo-dong	
1107057 Myeonmok 7(chil)-dong	23191	1107057	1107057	Myeonmok 7(chil)-dong	
2405063 Hanam-dong	23191	2405063	2405063	Hanam-dong	
1118060 Siheung 4(sa)-dong	23169	1118060	1118060	Siheung 4(sa)-dong	
3501263 Hoseong-dong	23142	3501263	3501263	Hoseong-dong	
2207066 Sangin 2(i)-dong	23127	2207066	2207066	Sangin 2(i)-dong	
1115057 Sinwol 1(il)-dong	23117	1115057	1115057	Sinwol 1(il)-dong	
3107064 Segyo-dong	23116	3107064	3107064	Segyo-dong	
3206057 Nohak-dong	23111	3206057	3206057	Nohak-dong	
1107070 Sinnae 2(i)-dong	23045	1107070	1107070	Sinnae 2(i)-dong	
1111073 Sanggye 9(gu)-dong	23042	1111073	1111073	Sanggye 9(gu)-dong	
1115063 Sinwol 7(chil)-dong	23023	1115063	1115063	Sinwol 7(chil)-dong	
2109053 Jung 1(il)-dong	23018	2109053	2109053	Jung 1(il)-dong	
3337012 Geumwang-eup	23018	3337012	3337012	Geumwang-eup	
3105352 Wonjong 1(il)-dong	23008	3105352	3105352	Wonjong 1(il)-dong	
2303072 Juan 8(pal)-dong	22999	2303072	2303072	Juan 8(pal)-dong	
3202060 Dangye-dong	22988	3202060	3202060	Dangye-dong	
2308058 Seongnam 1(il)-dong	22983	2308058	2308058	Seongnam 1(il)-dong	
2105054 Yeonji-dong	22982	2105054	2105054	Yeonji-dong	
3122053 Anseong 3(sam)-dong	22967	3122053	3122053	Anseong 3(sam)-dong	
2114060 Millak-dong	22952	2114060	2114060	Millak-dong	
1101073 Hyehwa-dong	22942	1101073	1101073	Hyehwa-dong	
3810031 Dong-myeon	22940	3810031	3810031	Dong-myeon	
2307053 Gyesan 1(il)-dong	22928	2307053	2307053	Gyesan 1(il)-dong	
3431011 Geumsan-eup	22921	3431011	3431011	Geumsan-eup	
2501064 Gayang 2(i)-dong	22904	2501064	2501064	Gayang 2(i)-dong	
3334011 Yeongdong-eup	22895	3334011	3334011	Yeongdong-eup	
1109070 Mia-dong	22889	1109070	1109070	Mia-dong	
35320 Jinan-gun	22886	35320	35320	Jinan-gun	
2206061 Hwanggeum 1(il)-dong	22875	2206061	2206061	Hwanggeum 1(il)-dong	
2304060 Ongnyeon 2(i)-dong	22871	2304060	2304060	Ongnyeon 2(i)-dong	
3408051 Dangjin 1(il)-dong	22861	3408051	3408051	Dangjin 1(il)-dong	
1121058 Nagseongdae-dong	22841	1121058	1121058	Nagseongdae-dong	
1109065 Suyu 3(sam)-dong	22829	1109065	1109065	Suyu 3(sam)-dong	
1122064 Bangbae 3(sam)-dong	22823	1122064	1122064	Bangbae 3(sam)-dong	
3106064 Haan 3(sam)-dong	22811	3106064	3106064	Haan 3(sam)-dong	
3120053 Geumchon 1(il)-dong	22774	3120053	3120053	Geumchon 1(il)-dong	
3402057 Singwan-dong	22766	3402057	3402057	Singwan-dong	
2105055 Choeup-dong	22758	2105055	2105055	Choeup-dong	
2504059 Noeun 1(il)-dong	22752	2504059	2504059	Noeun 1(il)-dong	
1111051 Wolgye 1(il)-dong	22748	1111051	1111051	Wolgye 1(il)-dong	
2105066 Buam 3(sam)-dong	22745	2105066	2105066	Buam 3(sam)-dong	
2303069 Juan 5(o)-dong	22693	2303069	2303069	Juan 5(o)-dong	
3603055 Samsan-dong	22682	3603055	3603055	Samsan-dong	
1105060 Guui 1(il)-dong	22663	1105060	1105060	Guui 1(il)-dong	
3303056 Yongdu-dong	22650	3303056	3303056	Yongdu-dong	
1112060 Eungam 2(i)-dong	22647	1112060	1112060	Eungam 2(i)-dong	
2110065 Gamcheon 1(il)-dong	22634	2110065	2110065	Gamcheon 1(il)-dong	
3433011 Buyeo-eup	22613	3433011	3433011	Buyeo-eup	
1116058 Hwagok 3(sam)-dong	22607	1116058	1116058	Hwagok 3(sam)-dong	
2307063 Gyeyang 1(il)-dong	22600	2307063	2307063	Gyeyang 1(il)-dong	
1110051 Ssangmun 1(il)-dong	22598	1110051	1110051	Ssangmun 1(il)-dong	
1108059 Donam 2(i)-dong	22595	1108059	1108059	Donam 2(i)-dong	
3107056 Songbuk-dong	22590	3107056	3107056	Songbuk-dong	
1106080 Cheongnyangni-dong	22562	1106080	1106080	Cheongnyangni-dong	
2307062 Gyesan 4(sa)-dong	22557	2307062	2307062	Gyesan 4(sa)-dong	
1116059 Hwagok 4(sa)-dong	22527	1116059	1116059	Hwagok 4(sa)-dong	
2303066 Juan 2(i)-dong	22508	2303066	2303066	Juan 2(i)-dong	
32380 Yanggu-gun	22497	32380	32380	Yanggu-gun	
3101354 Uman 1(il)-dong	22492	3101354	3101354	Uman 1(il)-dong	
3109261 Gojan 2(i)-dong	22489	3109261	3109261	Gojan 2(i)-dong	
3803040 Geumsan-myeon	22471	3803040	3803040	Geumsan-myeon	
3602067 Yeocheon-dong	22438	3602067	3602067	Yeocheon-dong	
3107035 Cheongbuk-myeon	22418	3107035	3107035	Cheongbuk-myeon	
3710057 Seobu 2(i)-dong	22411	3710057	3710057	Seobu 2(i)-dong	
1115058 Sinwol 2(i)-dong	22408	1115058	1115058	Sinwol 2(i)-dong	
3117054 Naeson 1(il)-dong	22403	3117054	3117054	Naeson 1(il)-dong	
2115057 Gwaebeop-dong	22393	2115057	2115057	Gwaebeop-dong	
1125053 Myeongil 1(il)-dong	22392	1125053	1125053	Myeongil 1(il)-dong	
1106090 Imun 2(i)-dong	22376	1106090	1106090	Imun 2(i)-dong	
1108076 Jangwi 1(il)-dong	22360	1108076	1108076	Jangwi 1(il)-dong	
2303070 Juan 6(yuk)-dong	22360	2303070	2303070	Juan 6(yuk)-dong	
1118061 Siheung 5(o)-dong	22354	1118061	1118061	Siheung 5(o)-dong	
3502072 Soryong-dong	22322	3502072	3502072	Soryong-dong	
1119063 Singil 1(il)-dong	22295	1119063	1119063	Singil 1(il)-dong	
3302053 Gyohyeonalim-dong	22249	3302053	3302053	Gyohyeonalim-dong	
2203066 Sangjungi-dong	22227	2203066	2203066	Sangjungi-dong	
3112056 Sutaek 1(il)-dong	22214	3112056	3112056	Sutaek 1(il)-dong	
2108060 Mandeok 2(i)-dong	22194	2108060	2108060	Mandeok 2(i)-dong	
3102260 Hadaewon-dong	22186	3102260	3102260	Hadaewon-dong	
1110064 Dobong 1(il)-dong	22168	1110064	1110064	Dobong 1(il)-dong	
3105158 Yeokgok 2(i)-dong	22158	3105158	3105158	Yeokgok 2(i)-dong	
2207069 Songhyeon 1(il)-dong	22118	2207069	2207069	Songhyeon 1(il)-dong	
1122067 Yangjae 2(i)-dong	22106	1122067	1122067	Yangjae 2(i)-dong	
3811111 Dong-eup	22096	3811111	3811111	Dong-eup	
3110361 Baekseok 2(i)-dong	22090	3110361	3110361	Baekseok 2(i)-dong	
2304051 Ongnyeon 1(il)-dong	22085	2304051	2304051	Ongnyeon 1(il)-dong	
2601059 Ujeong-dong	22058	2601059	2601059	Ujeong-dong	
2107070 Daeyeon 1(il)-dong	22055	2107070	2107070	Daeyeon 1(il)-dong	
3902057 Donghong-dong	22055	3902057	3902057	Donghong-dong	
3104164 Bakdal 2(i)-dong	22039	3104164	3104164	Bakdal 2(i)-dong	
1103071 Cheongpa-dong	22017	1103071	1103071	Cheongpa-dong	
37310 Gunwi-gun	22012	37310	37310	Gunwi-gun	
3116054 Sanbon 1(il)-dong	22009	3116054	3116054	Sanbon 1(il)-dong	
3123060 Woonyang-dong	21990	3123060	3123060	Woonyang-dong	
2505055 Jungni-dong	21961	2505055	2505055	Jungni-dong	
2307055 Gyesan 3(sam)-dong	21958	2307055	2307055	Gyesan 3(sam)-dong	
3110452 Ilsan 2(i)-dong	21939	3110452	3110452	Ilsan 2(i)-dong	
3119254 Giheung-dong	21936	3119254	3119254	Giheung-dong	
3304411 Naesu-eup	21920	3304411	3304411	Naesu-eup	
1123053 Nonhyeon 2(i)-dong	21918	1123053	1123053	Nonhyeon 2(i)-dong	
1124055 Macheon 1(il)-dong	21909	1124055	1124055	Macheon 1(il)-dong	
3803070 Panmun-dong	21902	3803070	3803070	Panmun-dong	
2205075 Gwanmun-dong	21893	2205075	2205075	Gwanmun-dong	
1117052 Guro 1(il)-dong	21878	1117052	1117052	Guro 1(il)-dong	
2308063 Gajwa 2(i)-dong	21866	2308063	2308063	Gajwa 2(i)-dong	
2405060 Wolgok 2(i)-dong	21865	2405060	2405060	Wolgok 2(i)-dong	
1111064 Junggye 4(sa)-dong	21842	1111064	1111064	Junggye 4(sa)-dong	
1116052 Deungchon 1(il)-dong	21841	1116052	1116052	Deungchon 1(il)-dong	
1114075 Dohwa-dong	21817	1114075	1114075	Dohwa-dong	
2206068 Jisan 2(i)-dong	21791	2206068	2206068	Jisan 2(i)-dong	
1104073 Oksu-dong	21783	1104073	1104073	Oksu-dong	
1117065 Gaebong 3(sam)-dong	21773	1117065	1117065	Gaebong 3(sam)-dong	
2105064 Buam 1(il)-dong	21760	2105064	2105064	Buam 1(il)-dong	
1104072 Geumho 2早3(i早sam)-ga-dong	21740	1104072	1104072	Geumho 2早3(i早sam)-ga-dong	
1109063 Suyu 1(il)-dong	21737	1109063	1109063	Suyu 1(il)-dong	
3401255 Ssangyong 3(sam)-dong	21724	3401255	3401255	Ssangyong 3(sam)-dong	
3105257 Goean-dong	21719	3105257	3105257	Goean-dong	
2404061 Dongnim-dong	21716	2404061	2404061	Dongnim-dong	
1105056 Junggok 2(i)-dong	21713	1105056	1105056	Junggok 2(i)-dong	
3701268 Jukdo-dong	21662	3701268	3701268	Jukdo-dong	
3501268 Dongsan-dong	21652	3501268	3501268	Dongsan-dong	
3116060 Gungnae-dong	21630	3116060	3116060	Gungnae-dong	
3703058 Daegok-dong	21627	3703058	3703058	Daegok-dong	
2601063 Byeongyeong 2(i)-dong	21623	2601063	2601063	Byeongyeong 2(i)-dong	
35340 Jangsu-gun	21620	35340	35340	Jangsu-gun	
1109064 Suyu 2(i)-dong	21612	1109064	1109064	Suyu 2(i)-dong	
2306064 Galsan 2(i)-dong	21607	2306064	2306064	Galsan 2(i)-dong	
2601066 Seongan-dong	21581	2601066	2601066	Seongan-dong	
3109260 Gojan 1(il)-dong	21540	3109260	3109260	Gojan 1(il)-dong	
1114069 Mangwon 1(il)-dong	21536	1114069	1114069	Mangwon 1(il)-dong	
1111066 Sanggye 2(i)-dong	21510	1111066	1111066	Sanggye 2(i)-dong	
1110056 Banghak 2(i)-dong	21489	1110056	1110056	Banghak 2(i)-dong	
3401212 Seonggeo-eup	21488	3401212	3401212	Seonggeo-eup	
2205057 Chimsan 3(sam)-dong	21470	2205057	2205057	Chimsan 3(sam)-dong	
3602061 Munsu-dong	21440	3602061	3602061	Munsu-dong	
3116057 Jaegung-dong	21416	3116057	3116057	Jaegung-dong	
1117067 Oryu 1(il)-dong	21396	1117067	1117067	Oryu 1(il)-dong	
1107054 Myeonmok 4(sa)-dong	21382	1107054	1107054	Myeonmok 4(sa)-dong	
3110164 Haengju-dong	21376	3110164	3110164	Haengju-dong	
3204053 Buksam-dong	21373	3204053	3204053	Buksam-dong	
2207063 Wolseong 2(i)-dong	21357	2207063	2207063	Wolseong 2(i)-dong	
3102253 Geumgwang 1(il)-dong	21348	3102253	3102253	Geumgwang 1(il)-dong	
1123071 Gaepo 4(sa)-dong	21340	1123071	1123071	Gaepo 4(sa)-dong	
3803066 Chojang-dong	21340	3803066	3803066	Chojang-dong	
1106084 Jeonnong 2(i)-dong	21329	1106084	1106084	Jeonnong 2(i)-dong	
2108061 Mandeok 3(sam)-dong	21290	2108061	2108061	Mandeok 3(sam)-dong	
3101451 Maetan 1(il)-dong	21290	3101451	3101451	Maetan 1(il)-dong	
3113053 Geumgok-dong	21268	3113053	3113053	Geumgok-dong	
1103074 Hannam-dong	21253	1103074	1103074	Hannam-dong	
1108072 Wolgok 2(i)-dong	21246	1108072	1108072	Wolgok 2(i)-dong	
2207070 Songhyeon 2(i)-dong	21245	2207070	2207070	Songhyeon 2(i)-dong	
1119062 Yangpyeong 2(i)-dong	21230	1119062	1119062	Yangpyeong 2(i)-dong	
2404058 Unam 1(il)-dong	21221	2404058	2404058	Unam 1(il)-dong	
3118055 Deokpung 2(i)-dong	21216	3118055	3118055	Deokpung 2(i)-dong	
3602060 Yeoseo-dong	21210	3602060	3602060	Yeoseo-dong	
3304357 Gangseo 1(il)-dong	21200	3304357	3304357	Gangseo 1(il)-dong	
3537011 Gochang-eup	21179	3537011	3537011	Gochang-eup	
2303062 Dohwa 1(il)-dong	21174	2303062	2303062	Dohwa 1(il)-dong	
3105357 Sinheung-dong	21171	3105357	3105357	Sinheung-dong	
3701159 Daei-dong	21168	3701159	3701159	Daei-dong	
2111061 Jangjeon 1(il)-dong	21158	2111061	2111061	Jangjeon 1(il)-dong	
3504053 Naejangsang-dong	21127	3504053	3504053	Naejangsang-dong	
3123053 Sau-dong	21123	3123053	3123053	Sau-dong	
1115053 Mok 3(sam)-dong	21113	1115053	1115053	Mok 3(sam)-dong	
2501075 Sannae-dong	21097	2501075	2501075	Sannae-dong	
2331011 Ganghwa-eup	21089	2331011	2331011	Ganghwa-eup	
2105061 Jeonpo 2(i)-dong	21087	2105061	2105061	Jeonpo 2(i)-dong	
2503074 Dunsan 3(sam)-dong	21080	2503074	2503074	Dunsan 3(sam)-dong	
1112066 Sinsa 2(i)-dong	21050	1112066	1112066	Sinsa 2(i)-dong	
3603067 Wangjo 2(i)dong	21047	3603067	3603067	Wangjo 2(i)dong	
3201071 Sinsau-dong	21043	3201071	3201071	Sinsau-dong	
3128051 Yeoheung-dong	21029	3128051	3128051	Yeoheung-dong	
1123066 Dogok 1(il)-dong	21025	1123066	1123066	Dogok 1(il)-dong	
